assembly	cs_chr	Jagger_tgt_chr	n_anchors	Jagger_mean_anchor_gap_Mb	Jagger_interp_type	n_segments	Jagger_mean_anchor_fraction	Lancer_tgt_chr	Lancer_mean_anchor_gap_Mb	Lancer_interp_type	Lancer_mean_anchor_fraction	ArinaLrFor_tgt_chr	ArinaLrFor_mean_anchor_gap_Mb	ArinaLrFor_interp_type	ArinaLrFor_mean_anchor_fraction	Stanley_tgt_chr	Stanley_mean_anchor_gap_Mb	Stanley_interp_type	Stanley_mean_anchor_fraction	Spelt_tgt_chr	Spelt_mean_anchor_gap_Mb	Spelt_interp_type	Spelt_mean_anchor_fraction	Mace_tgt_chr	Mace_mean_anchor_gap_Mb	Mace_interp_type	Mace_mean_anchor_fraction	SY_Mattis_tgt_chr	SY_Mattis_mean_anchor_gap_Mb	SY_Mattis_interp_type	SY_Mattis_mean_anchor_fraction	Julius_tgt_chr	Julius_mean_anchor_gap_Mb	Julius_interp_type	Julius_mean_anchor_fraction	Landmark_tgt_chr	Landmark_mean_anchor_gap_Mb	Landmark_interp_type	Landmark_mean_anchor_fraction	Norin61_tgt_chr	Norin61_mean_anchor_gap_Mb	Norin61_interp_type	Norin61_mean_anchor_fraction	Aikang58_tgt_chr	Aikang58_mean_anchor_gap_Mb	Aikang58_interp_type	Aikang58_mean_anchor_fraction	Chuanmai104_tgt_chr	Chuanmai104_mean_anchor_gap_Mb	Chuanmai104_interp_type	Chuanmai104_mean_anchor_fraction	CS_IAAS_tgt_chr	CS_IAAS_mean_anchor_gap_Mb	CS_IAAS_interp_type	CS_IAAS_mean_anchor_fraction	CS_CAU_tgt_chr	CS_CAU_mean_anchor_gap_Mb	CS_CAU_interp_type	CS_CAU_mean_anchor_fraction	Sumai3_tgt_chr	Sumai3_mean_anchor_gap_Mb	Sumai3_interp_type	Sumai3_mean_anchor_fraction	JIN50_tgt_chr	JIN50_mean_anchor_gap_Mb	JIN50_interp_type	JIN50_mean_anchor_fraction	MOV_tgt_chr	MOV_mean_anchor_gap_Mb	MOV_interp_type	MOV_mean_anchor_fraction	CS_v1_tgt_chr	CS_v1_mean_anchor_gap_Mb	CS_v1_interp_type	CS_v1_mean_anchor_fraction	Fielder_tgt_chr	Fielder_mean_anchor_gap_Mb	Fielder_interp_type	Fielder_mean_anchor_fraction	Kariega_tgt_chr	Kariega_mean_anchor_gap_Mb	Kariega_interp_type	Kariega_mean_anchor_fraction	Attraktion_tgt_chr	Attraktion_mean_anchor_gap_Mb	Attraktion_interp_type	Attraktion_mean_anchor_fraction	Renan_v2_tgt_chr	Renan_v2_mean_anchor_gap_Mb	Renan_v2_interp_type	Renan_v2_mean_anchor_fraction	Paragon_v3_tgt_chr	Paragon_v3_mean_anchor_gap_Mb	Paragon_v3_interp_type	Paragon_v3_mean_anchor_fraction	Cadenza_v2_tgt_chr	Cadenza_v2_mean_anchor_gap_Mb	Cadenza_v2_interp_type	Cadenza_v2_mean_anchor_fraction
Lancer	Chr1D		4337			4		Chr1D+Chr1D+Chr1D+Chr1D	0.09	linear+linear+linear+linear	0.971																																																																																								
Lancer	Chr2A		5293			4		Chr2A+Chr2A+Chr2A+Chr2A	0.226	linear+pchip_inverted+linear+linear	0.912																																																																																								
Lancer	Chr2B		4521			2		Chr2B+Chr2B	0.474	linear+linear	0.737																																																																																								
Lancer	Chr2D		5415			3		Chr2D+Chr2D+Chr2D	0.24	linear+linear+linear	0.952																																																																																								
Lancer	Chr3A		4987			5		Chr3A+Chr3A+Chr3A+Chr3A+Chr3A	0.084	linear+linear+pchip_inverted+linear+linear	0.968																																																																																								
Lancer	Chr3B		5260			7		Chr3B+Chr3B+Chr3B+Chr3B+Chr3B+Chr3B+Chr3B	0.122	linear+linear+linear+linear+linear+linear+pchip	0.911																																																																																								
Lancer	Chr3D		4881			3		Chr3D+Chr3D+Chr3D	0.182	linear+linear+linear	0.954																																																																																								
Lancer	Chr4A		4402			7		Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	0.264	linear+linear+pchip_inverted+linear+linear+linear+linear	0.945																																																																																								
Lancer	Chr4B		3583			3		Chr4B+Chr4B+Chr4B	0.184	linear+linear+linear	0.803																																																																																								
Lancer	Chr4D		3436			2		Chr4D+Chr4D	0.13	linear+linear	0.966																																																																																								
Lancer	Chr5A		5241			6		Chr5A+Chr5A+Chr5A+Chr5A+Chr5A+Chr5A	0.14	linear+linear+pchip_inverted+linear+linear+pchip_inverted	0.963																																																																																								
Lancer	Chr5B		5178			3		Chr5B+Chr5B+Chr5B	0.313	linear+linear+pchip_inverted	0.925																																																																																								
Lancer	Chr5D		5418			2		Chr5D+Chr5D	0.101	linear+linear	0.977																																																																																								
Lancer	Chr6A		3840			2		Chr6A+Chr6A	0.111	linear+pchip_inverted	0.963																																																																																								
Lancer	Chr6B		3879			8		Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	0.134	linear+linear+linear+pchip_inverted+pchip_inverted+linear+linear+linear	0.795																																																																																								
Lancer	Chr6D		3664			2		Chr6D+Chr6D	0.091	linear+pchip_inverted	0.928																																																																																								
Lancer	Chr7A		4928			5		Chr7A+Chr7A+Chr7A+Chr7A+Chr7A	0.115	linear+linear+pchip_inverted+linear+linear	0.939																																																																																								
Lancer	Chr7B		4233			7		Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	0.248	linear+linear+pchip+linear+linear+linear+linear	0.849																																																																																								
Lancer	Chr7D		5281			3		Chr7D+Chr7D+Chr7D	0.067	linear+linear+pchip_inverted	0.976																																																																																								
ArinaLrFor	Chr1A		3997			6						Chr1A+Chr1A+Chr1A+Chr1A+Chr1A+Chr1A	0.1	linear+linear+linear+linear+linear+linear	0.946																																																																																				
ArinaLrFor	Chr1B		4191			3						Chr1B+Chr1B+Chr1B	0.142	linear+linear+linear	0.918																																																																																				
ArinaLrFor	Chr1D		4326			1						Chr1D	0.115	linear	0.968																																																																																				
ArinaLrFor	Chr2A		5478			2						Chr2A+Chr2A	0.312	linear+pchip_inverted	0.926																																																																																				
ArinaLrFor	Chr2B		5368			9						Chr2B+Chr2B+Chr2B+Chr2B+Chr2B+Chr2B+Chr2B+Chr2B+Chr2B	0.198	linear+linear+linear+linear+linear+linear+pchip+linear+linear	0.905																																																																																				
ArinaLrFor	Chr2D		5030			1						Chr2D	0.128	linear	0.914																																																																																				
ArinaLrFor	Chr3A		4928			7						Chr3A+Chr3A+Chr3A+Chr3A+Chr3A+Chr3A+Chr3A	0.133	linear+linear+linear+linear+pchip_inverted+pchip+linear	0.96																																																																																				
ArinaLrFor	Chr3B		5278			5						Chr3B+Chr3B+Chr3B+Chr3B+Chr3B	0.289	linear+linear+pchip+linear+linear	0.898																																																																																				
ArinaLrFor	Chr3D		5119			4						Chr3D+Chr3D+Chr3D+Chr3D	0.086	linear+linear+linear+linear	0.983																																																																																				
ArinaLrFor	Chr4A		4463			4						Chr4A+Chr4A+Chr4A+Chr4A	0.268	linear+linear+linear+linear	0.951																																																																																				
ArinaLrFor	Chr4B		3529			1						Chr4B	0.19	linear	0.796																																																																																				
ArinaLrFor	Chr4D		3447			1						Chr4D	0.147	linear	0.964																																																																																				
ArinaLrFor	Chr5A		5184			3						Chr5A+Chr5A+Chr5A	0.214	linear+linear+linear	0.961																																																																																				
ArinaLrFor	Chr5B		5000			7						Chr5B+Chr7B+Chr5B+Chr5B+Chr7B+Chr7B+Chr7B	0.09	linear+linear+linear+linear+pchip+linear+linear	0.869																																																																																				
ArinaLrFor	Chr5D		5442			3						Chr5D+Chr5D+Chr5D	0.064	linear+pchip_inverted+linear	0.982																																																																																				
ArinaLrFor	Chr6A		3843			3						Chr6A+Chr6A+Chr6A	0.096	linear+pchip_inverted+pchip	0.96																																																																																				
ArinaLrFor	Chr6B		3944			5						Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	0.197	linear+linear+pchip+pchip_inverted+pchip_inverted	0.789																																																																																				
ArinaLrFor	Chr6D		3831			1						Chr6D	0.129	linear	0.959																																																																																				
ArinaLrFor	Chr7A		5049			6						Chr7A+Chr7A+Chr7A+Chr7A+Chr7A+Chr7A	0.1	linear+linear+linear+linear+pchip_inverted+linear	0.941																																																																																				
ArinaLrFor	Chr7B		4411			5						Chr5B+Chr7B+Chr5B+Chr5B+Chr7B	3.431	linear+linear+linear+linear+linear	0.909																																																																																				
ArinaLrFor	Chr7D		5256			2						Chr7D+Chr7D	0.085	linear+linear	0.976																																																																																				
Stanley	Chr1A		3929			2										Chr1A+Chr1A	0.089	linear+linear	0.928																																																																																
Stanley	Chr1B		4260			2										Chr1B+Chr1B	0.143	linear+linear	0.922																																																																																
Stanley	Chr1D		4272			2										Chr1D+Chr1D	0.096	linear+linear	0.957																																																																																
Stanley	Chr2A		5046			4										Chr2A+Chr2A+Chr2A+Chr2A	0.231	linear+pchip_inverted+linear+linear	0.895																																																																																
Stanley	Chr2B		5415			3										Chr2B+Chr2B+Chr2B	0.133	linear+linear+linear	0.898																																																																																
Stanley	Chr2D		5647			1										Chr2D	0.116	linear	0.969																																																																																
Stanley	Chr3A		4960			4										Chr3A+Chr3A+Chr3A+Chr3A	0.07	linear+linear+linear+linear	0.967																																																																																
Stanley	Chr3B		5308			5										Chr3B+Chr3B+Chr3B+Chr3B+Chr3B	0.179	linear+linear+linear+linear+linear	0.911																																																																																
Stanley	Chr3D		4979			4										Chr3D+Chr3D+Chr3D+Chr3D	0.101	linear+linear+pchip_inverted+linear	0.968																																																																																
Stanley	Chr4A		4379			5										Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	0.236	linear+linear+linear+pchip_inverted+linear	0.944																																																																																
Stanley	Chr4B		3577			2										Chr4B+Chr4B	0.439	linear+linear	0.865																																																																																
Stanley	Chr4D		3294			1										Chr4D	0.151	linear	0.945																																																																																
Stanley	Chr5A		5203			5										Chr5A+Chr5A+Chr5A+Chr5A+Chr5A	0.152	linear+linear+pchip_inverted+linear+linear	0.954																																																																																
Stanley	Chr5B		4973			5										Chr5B+Chr5B+Chr5B+Chr5B+Chr5B	0.097	linear+linear+linear+linear+linear	0.87																																																																																
Stanley	Chr5D		5432			1										Chr5D	0.105	linear	0.979																																																																																
Stanley	Chr6A		3812			4										Chr6A+Chr6A+Chr6A+Chr6A	0.178	linear+pchip_inverted+pchip_inverted+pchip_inverted	0.955																																																																																
Stanley	Chr6B		3928			4										Chr6B+Chr6B+Chr6B+Chr6B	0.206	linear+linear+pchip_inverted+pchip_inverted	0.8																																																																																
Stanley	Chr6D		3758			3										Chr6D+Chr6D+Chr6D	0.076	linear+linear+pchip_inverted	0.933																																																																																
Stanley	Chr7A		5078			6										Chr7A+Chr7A+Chr7A+Chr7A+Chr7A+Chr7A	0.116	linear+linear+pchip_inverted+linear+pchip_inverted+linear	0.943																																																																																
Stanley	Chr7B		4180			6										Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	0.374	linear+linear+linear+linear+linear+linear	0.9																																																																																
Stanley	Chr7D		5258			3										Chr7D+Chr7D+Chr7D	0.103	linear+linear+pchip_inverted	0.973																																																																																
Spelt	Chr1A		4068			2														Chr1A+Chr1A	0.373	linear+linear	0.934																																																																												
Spelt	Chr1B		4141			1														Chr1B	0.169	linear	0.873																																																																												
Spelt	Chr1D		4356			1														Chr1D	0.114	linear	0.972																																																																												
Spelt	Chr2A		5187			3														Chr2A+Chr2A+Chr2A	1.14	linear+linear+linear	0.936																																																																												
Spelt	Chr2B		5307			1														Chr2B	0.153	linear	0.902																																																																												
Spelt	Chr2D		5626			1														Chr2D	0.116	linear	0.968																																																																												
Spelt	Chr3A		4926			6														Chr3A+Chr3A+Chr3A+Chr3A+Chr3A+Chr3A	0.129	linear+linear+linear+pchip_inverted+linear+linear	0.957																																																																												
Spelt	Chr3B		5289			1														Chr3B	0.161	linear	0.911																																																																												
Spelt	Chr3D		5050			2														Chr3D+Chr3D	0.096	linear+linear	0.974																																																																												
Spelt	Chr4A		4234			10														Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	0.302	linear+pchip_inverted+linear+linear+linear+linear+linear+linear+linear+linear	0.827																																																																												
Spelt	Chr4B		3533			2														Chr4B+Chr4B	0.113	linear+linear	0.786																																																																												
Spelt	Chr4D		3517			1														Chr4D	0.146	linear	0.984																																																																												
Spelt	Chr5A		5146			3														Chr5A+Chr5A+Chr5A	0.132	linear+linear+linear	0.934																																																																												
Spelt	Chr5B		5085			5														Chr5B+Chr5B+Chr5B+Chr5B+Chr5B	0.123	linear+linear+linear+linear+linear	0.894																																																																												
Spelt	Chr5D		5413			2														Chr5D+Chr5D	0.071	linear+linear	0.979																																																																												
Spelt	Chr6A		3412			3														Chr6A+Chr6A+Chr6A	0.132	linear+linear+pchip	0.9																																																																												
Spelt	Chr6B		3907			5														Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	0.199	linear+linear+pchip+pchip_inverted+pchip_inverted	0.8																																																																												
Spelt	Chr6D		3671			2														Chr6D+Chr6D	0.097	linear+linear	0.927																																																																												
Spelt	Chr7A		5033			4														Chr7A+Chr7A+Chr7A+Chr7A	0.108	linear+pchip_inverted+linear+linear	0.942																																																																												
Spelt	Chr7B		4141			2														Chr7B+Chr7B	0.339	linear+linear	0.852																																																																												
Spelt	Chr7D		5272			3														Chr7D+Chr7D+Chr7D	0.079	linear+linear+linear	0.976																																																																												
Mace	Chr1A		3906			2																		Chr1A+Chr1A	0.112	linear+linear	0.929																																																																								
Mace	Chr1B		4065			6																		Chr1B+Chr1B+Chr1B+Chr1B+Chr1B+Chr1B	0.169	linear+linear+pchip+linear+linear+linear	0.899																																																																								
Mace	Chr1D		4303			1																		Chr1D	0.116	linear	0.967																																																																								
Mace	Chr2A		5094			6																		Chr2A+Chr2A+Chr2A+Chr2A+Chr2A+Chr2A	0.173	linear+linear+linear+pchip_inverted+linear+linear	0.9																																																																								
Mace	Chr2B		5407			7																		Chr2B+Chr2B+Chr2B+Chr2B+Chr2B+Chr2B+Chr2B	0.201	linear+linear+linear+linear+pchip_inverted+pchip_inverted+linear	0.908																																																																								
Mace	Chr2D		5709			2																		Chr2D+Chr2D	0.097	linear+linear	0.974																																																																								
Mace	Chr3A		4933			4																		Chr3A+Chr3A+Chr3A+Chr3A	0.109	linear+linear+linear+linear	0.961																																																																								
Mace	Chr3B		5230			2																		Chr3B+Chr3B	0.113	linear+linear	0.912																																																																								
Mace	Chr3D		5068			3																		Chr3D+Chr3D+Chr3D	0.087	linear+linear+pchip_inverted	0.974																																																																								
Mace	Chr4A		4426			5																		Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	0.235	linear+linear+linear+linear+linear	0.947																																																																								
Mace	Chr4B		3534			3																		Chr4B+Chr4B+Chr4B	0.103	linear+linear+linear	0.773																																																																								
Mace	Chr4D		3438			1																		Chr4D	0.147	linear	0.962																																																																								
Mace	Chr5A		5255			3																		Chr5A+Chr5A+Chr5A	0.181	linear+linear+linear	0.965																																																																								
Mace	Chr5B		5121			7																		Chr5B+Chr5B+Chr5B+Chr5B+Chr5B+Chr5B+Chr5B	0.231	linear+linear+linear+linear+linear+pchip+linear	0.907																																																																								
Mace	Chr5D		5433			1																		Chr5D	0.105	linear	0.981																																																																								
Mace	Chr6A		3823			6																		Chr6A+Chr6A+Chr6A+Chr6A+Chr6A+Chr6A	0.152	linear+linear+linear+pchip_inverted+pchip_inverted+linear	0.958																																																																								
Mace	Chr6B		3964			4																		Chr6B+Chr6B+Chr6B+Chr6B	0.441	linear+linear+pchip_inverted+pchip_inverted	0.839																																																																								
Mace	Chr6D		3760			1																		Chr6D	0.132	linear	0.951																																																																								
Mace	Chr7A		5110			7																		Chr7A+Chr7A+Chr7A+Chr7A+Chr7A+Chr7A+Chr7A	0.122	linear+linear+pchip_inverted+linear+linear+linear+linear	0.94																																																																								
Mace	Chr7B		4187			5																		Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	0.497	linear+linear+linear+linear+linear	0.883																																																																								
Mace	Chr7D		5274			4																		Chr7D+Chr7D+Chr7D+Chr7D	0.11	linear+linear+linear+linear	0.975																																																																								
SY_Mattis	Chr1A		4042			4																						Chr1A+Chr1A+Chr1A+Chr1A	0.085	linear+linear+linear+linear	0.949																																																																				
SY_Mattis	Chr1B		4196			2																						Chr1B+Chr1B	0.098	linear+linear	0.914																																																																				
SY_Mattis	Chr1D		4340			2																						Chr1D+Chr1D	0.088	linear+linear	0.969																																																																				
SY_Mattis	Chr2A		5063			2																						Chr2A+Chr2A	0.318	linear+pchip_inverted	0.902																																																																				
SY_Mattis	Chr2B		5338			6																						Chr2B+Chr2B+Chr2B+Chr2B+Chr2B+Chr2B	0.535	linear+pchip_inverted+linear+linear+linear+linear	0.905																																																																				
SY_Mattis	Chr2D		5444			1																						Chr2D	0.121	linear	0.948																																																																				
SY_Mattis	Chr3A		4950			3																						Chr3A+Chr3A+Chr3A	0.114	linear+linear+linear	0.963																																																																				
SY_Mattis	Chr3B		5346			2																						Chr3B+Chr3B	0.136	linear+linear	0.907																																																																				
SY_Mattis	Chr3D		4815			4																						Chr3D+Chr3D+Chr3D+Chr3D	0.118	linear+linear+linear+linear	0.954																																																																				
SY_Mattis	Chr4A		4145			4																						Chr4A+Chr4A+Chr4A+Chr4A	0.225	linear+linear+linear+linear	0.909																																																																				
SY_Mattis	Chr4B		3702			5																						Chr4B+Chr4B+Chr4B+Chr4B+Chr4B	0.207	linear+linear+pchip_inverted+linear+linear	0.959																																																																				
SY_Mattis	Chr4D		3437			1																						Chr4D	0.147	linear	0.964																																																																				
SY_Mattis	Chr5A		5159			4																						Chr5A+Chr5A+Chr5A+Chr5A	0.102	linear+linear+linear+linear	0.943																																																																				
SY_Mattis	Chr5B		4976			10																						Chr5B+Chr7B+Chr5B+Chr5B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	0.082	linear+linear+linear+linear+linear+pchip_inverted+linear+linear+pchip+linear	0.856																																																																				
SY_Mattis	Chr5D		5405			3																						Chr5D+Chr5D+Chr5D	0.101	linear+linear+linear	0.978																																																																				
SY_Mattis	Chr6A		3792			1																						Chr6A	0.164	linear	0.956																																																																				
SY_Mattis	Chr6B		3996			12																						Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	0.234	linear+linear+linear+pchip_inverted+pchip_inverted+pchip_inverted+linear+pchip+pchip+pchip_inverted+pchip_inverted+linear	0.878																																																																				
SY_Mattis	Chr6D		3731			1																						Chr6D	0.132	linear	0.952																																																																				
SY_Mattis	Chr7A		5091			3																						Chr7A+Chr7A+Chr7A	0.136	linear+linear+linear	0.951																																																																				
SY_Mattis	Chr7B		4397			7																						Chr5B+Chr7B+Chr5B+Chr5B+Chr7B+Chr7B+Chr7B	5.358	linear+linear+linear+linear+linear+linear+linear	0.915																																																																				
SY_Mattis	Chr7D		5185			1																						Chr7D	0.124	linear	0.968																																																																				
Julius	Chr1A		3992			6																										Chr1A+Chr1A+Chr1A+Chr1A+Chr1A+Chr1A	0.105	linear+linear+linear+pchip_inverted+linear+linear	0.931																																																																
Julius	Chr1B		4266			1																										Chr1B	0.164	linear	0.926																																																																
Julius	Chr1D		4340			1																										Chr1D	0.115	linear	0.97																																																																
Julius	Chr2A		5422			5																										Chr2A+Chr2A+Chr2A+Chr2A+Chr2A	0.189	linear+pchip_inverted+linear+linear+linear	0.918																																																																
Julius	Chr2B		5191			1																										Chr2B	0.157	linear	0.889																																																																
Julius	Chr2D		5293			1																										Chr2D	0.123	linear	0.934																																																																
Julius	Chr3A		4950			2																										Chr3A+Chr3A	0.123	linear+linear	0.962																																																																
Julius	Chr3B		5385			4																										Chr3B+Chr3B+Chr3B+Chr3B	0.333	linear+linear+linear+pchip_inverted	0.912																																																																
Julius	Chr3D		5036			1																										Chr3D	0.123	linear	0.973																																																																
Julius	Chr4A		4442			7																										Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	0.334	linear+linear+pchip_inverted+linear+pchip_inverted+linear+linear	0.948																																																																
Julius	Chr4B		3524			3																										Chr4B+Chr4B+Chr4B	0.129	linear+linear+pchip_inverted	0.761																																																																
Julius	Chr4D		3424			1																										Chr4D	0.148	linear	0.959																																																																
Julius	Chr5A		5192			4																										Chr5A+Chr5A+Chr5A+Chr5A	0.154	linear+pchip+linear+linear	0.955																																																																
Julius	Chr5B		5043			5																										Chr5B+Chr5B+Chr5B+Chr5B+Chr5B	0.105	linear+linear+linear+pchip+linear	0.876																																																																
Julius	Chr5D		5410			3																										Chr5D+Chr5D+Chr5D	0.08	linear+linear+linear	0.975																																																																
Julius	Chr6A		3843			4																										Chr6A+Chr6A+Chr6A+Chr6A	0.189	linear+linear+pchip_inverted+pchip_inverted	0.957																																																																
Julius	Chr6B		4023			9																										Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	0.28	linear+pchip_inverted+pchip_inverted+pchip_inverted+pchip_inverted+linear+linear+pchip_inverted+pchip_inverted	0.898																																																																
Julius	Chr6D		3689			1																										Chr6D	0.132	linear	0.944																																																																
Julius	Chr7A		5045			6																										Chr7A+Chr7A+Chr7A+Chr7A+Chr7A+Chr7A	0.109	linear+linear+pchip_inverted+linear+pchip_inverted+linear	0.942																																																																
Julius	Chr7B		4354			6																										Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	0.504	linear+linear+linear+linear+linear+linear	0.92																																																																
Julius	Chr7D		5263			1																										Chr7D	0.122	linear	0.975																																																																
Landmark	Chr1A		3985			4																														Chr1A+Chr1A+Chr1A+Chr1A	0.093	linear+pchip_inverted+linear+linear	0.932																																																												
